transaction_id,amount,transaction_hour,merchant_category,foreign_transaction,location_mismatch,device_trust_score,velocity_last_24h,cardholder_age,is_fraud,anomaly,predicted_fraud,risk_score
5663,301.65,1,Clothing,0,0,67,1,29,0,1,0,-0.10395472168957665
5664,155.62,18,Travel,0,0,65,3,19,0,1,0,-0.1036617515253565
5665,173.35,5,Travel,0,0,34,1,64,0,1,0,-0.1299971040698028
5666,273.74,0,Grocery,0,0,99,2,67,0,1,0,-0.06582310396069702
5667,218.69,10,Food,0,0,31,1,52,0,1,0,-0.15863600254559457
5668,323.74,17,Clothing,1,0,45,1,46,0,1,0,-0.1338151879497933
5669,10.41,9,Food,0,0,99,0,50,0,1,0,-0.10225793026319796
5670,247.76,17,Clothing,0,1,68,4,22,0,1,0,-0.06904468807982989
5671,342.51,0,Grocery,0,0,61,3,60,0,1,0,-0.08013402243534606
5672,60.67,18,Travel,0,0,68,4,69,0,1,0,-0.07457904208781718
5673,184.12,15,Clothing,0,0,89,2,60,0,1,0,-0.1618806309757404
5674,67.88,6,Travel,0,0,30,3,50,0,1,0,-0.17135371194648247
5675,570.49,14,Electronics,0,0,62,4,56,0,1,0,-0.04883344909421483
5676,6.12,0,Electronics,0,0,67,0,30,0,1,0,-0.03257964479947806
5677,156.06,22,Grocery,0,0,81,1,48,0,1,0,-0.12578005721486324
5678,32.78,20,Grocery,0,1,99,2,53,0,1,0,-0.15392809025853144
5679,224.2,8,Grocery,0,1,94,2,36,0,1,0,-0.16699077575055243
5680,34.82,1,Electronics,0,0,89,0,42,0,1,0,-0.07468135859681413
5681,48.31,16,Clothing,0,0,79,5,60,0,1,0,-0.07530599330195353
5682,122.75,23,Food,0,1,59,1,52,0,1,0,-0.12013401222190018
5683,443.37,9,Grocery,1,0,48,2,54,0,1,0,-0.12484179992142053
5684,42.82,5,Food,1,0,62,1,56,0,1,0,-0.16496812484181073
5685,28.04,4,Food,0,0,27,1,50,0,1,0,-0.15925198670740337
5686,256.12,7,Electronics,0,0,75,0,60,0,1,0,-0.09641615259282044
5687,124.99,7,Clothing,0,0,85,2,20,0,1,0,-0.13047282563763368
5688,437.04,4,Electronics,0,1,64,2,68,0,1,0,-0.06071511888138492
5689,28.54,11,Grocery,0,0,78,3,64,0,1,0,-0.1313293916497812
5690,186.89,6,Electronics,0,0,90,0,59,0,1,0,-0.09786463456458083
5691,47.72,12,Electronics,0,0,84,2,41,0,1,0,-0.1795144184684218
5692,30.69,12,Electronics,0,0,39,2,20,0,1,0,-0.13355015831786338
5693,207.04,16,Grocery,0,0,70,2,24,0,1,0,-0.1418868235444306
5694,162.11,3,Grocery,0,0,79,3,30,0,1,0,-0.14509057126068736
5695,253.04,17,Electronics,1,0,28,0,41,0,1,0,-0.10557414287708522
5696,66.65,9,Electronics,0,0,48,3,55,0,1,0,-0.16117833882856203
5697,106.95,2,Food,1,0,64,4,47,0,1,0,-0.11037383387502375
5698,93.6,11,Clothing,0,1,51,0,22,0,1,0,-0.09752382812894633
5699,745.34,0,Food,1,0,76,5,40,1,-1,1,0.040680666532070475
5700,62.22,10,Clothing,0,0,61,1,58,0,1,0,-0.16989932010353276
5701,62.87,17,Clothing,0,0,25,1,61,0,1,0,-0.15855095483572512
5702,78.8,12,Electronics,0,0,33,3,44,0,1,0,-0.17656788026008308
5703,149.67,16,Food,0,0,42,2,35,0,1,0,-0.17284008319671812
5704,52.34,7,Clothing,1,0,63,0,57,0,1,0,-0.10879256383702485
5705,444.33,19,Clothing,0,0,99,1,37,0,1,0,-0.09707032886534184
5706,55.59,18,Grocery,0,0,99,2,23,0,1,0,-0.14710685652458894
5707,407.09,16,Clothing,0,0,54,1,47,0,1,0,-0.11791966328572745
5708,19.66,1,Electronics,1,0,44,5,67,1,1,0,-0.02334145739684057
5709,192.38,2,Travel,0,0,39,2,23,0,1,0,-0.12018506864323142
5710,427.5,2,Grocery,0,0,88,2,67,0,1,0,-0.06228088454889391
5711,33.27,5,Travel,0,0,49,3,34,0,1,0,-0.16117924551009327
5712,621.41,9,Electronics,0,0,73,3,60,0,1,0,-0.06645919050256421
5713,108.56,23,Travel,0,0,91,4,53,0,1,0,-0.06252766644348118
5714,524.43,21,Clothing,0,0,50,1,32,0,1,0,-0.07955412756898628
5715,203.32,17,Travel,0,0,69,5,69,0,1,0,-0.0357152977542593
5716,64.61,17,Food,0,0,30,1,34,0,1,0,-0.16186432234077708
5717,37.55,13,Electronics,0,0,56,3,42,0,1,0,-0.16512659275749958
5718,65.16,15,Food,0,0,99,2,61,0,1,0,-0.16445147465574922
5719,17.57,6,Travel,0,0,41,1,47,0,1,0,-0.16329460204361085
5720,27.96,0,Food,0,0,70,1,60,0,1,0,-0.09511200892432348
5721,19.9,16,Grocery,0,0,77,4,57,0,1,0,-0.11260204828409642
5722,98.97,22,Travel,0,0,28,7,34,0,-1,1,0.037687201772629964
5723,285.76,4,Food,0,0,52,3,22,0,1,0,-0.10614856470079803
5724,27.44,0,Clothing,0,0,95,5,61,0,1,0,-0.04112525091826147
5725,25.13,20,Travel,0,0,40,0,65,0,1,0,-0.07305600204998164
5726,185.62,16,Grocery,0,1,63,1,65,0,1,0,-0.13704313605992008
5727,39.53,9,Clothing,0,0,54,2,66,0,1,0,-0.1472325545444108
5728,18.49,11,Travel,0,0,81,2,59,0,1,0,-0.16233804912300953
5729,32.86,19,Clothing,0,0,80,2,59,0,1,0,-0.15154261931777874
5730,463.23,1,Travel,0,0,63,1,52,0,1,0,-0.07415788861369454
5731,310.14,22,Travel,0,0,66,0,28,0,1,0,-0.062489141559609274
5732,78.67,15,Electronics,0,0,42,4,45,0,1,0,-0.14023147182692253
5733,191.99,14,Food,0,0,99,0,61,0,1,0,-0.11091744610179366
5734,138.71,12,Travel,1,0,46,1,37,0,1,0,-0.16234500010726094
5735,203.49,17,Grocery,0,0,28,3,19,0,1,0,-0.10681396268244592
5736,206.61,19,Food,0,0,27,1,58,0,1,0,-0.14842325436174836
5737,178.35,21,Electronics,0,0,85,1,50,0,1,0,-0.14763619989353932
5738,55.69,13,Food,0,0,48,1,53,0,1,0,-0.16996312551885162
5739,7.16,17,Food,0,0,76,1,27,0,1,0,-0.13412932252369603
5740,109.44,1,Travel,0,0,91,2,62,0,1,0,-0.11706361762385636
5741,398.91,1,Grocery,0,0,55,2,36,0,1,0,-0.09726023566690545
5742,151.7,2,Travel,0,0,77,1,42,0,1,0,-0.14935949310879565
5743,321.5,4,Grocery,0,0,85,1,44,0,1,0,-0.12898780755603179
5744,860.84,15,Grocery,1,0,82,3,52,0,1,0,-0.01901179472759318
5745,32.16,21,Clothing,0,0,59,1,40,0,1,0,-0.14503464448898618
5746,211.85,14,Travel,0,1,55,0,60,0,1,0,-0.11402123922667201
5747,201.92,11,Electronics,0,1,81,1,51,0,1,0,-0.16268833752923584
5748,703.76,8,Food,0,0,34,2,25,0,1,0,-0.031454645402667514
5749,763.3,13,Clothing,0,1,42,2,19,0,-1,1,0.0023442023117525856
5750,208.89,20,Electronics,1,0,80,0,42,0,1,0,-0.10454990359323713
5751,50.26,15,Travel,0,0,60,2,26,0,1,0,-0.15799218403624699
5752,288.4,10,Grocery,0,0,75,3,42,0,1,0,-0.15743277317491117
5753,20.38,5,Travel,0,0,85,2,62,0,1,0,-0.14660773659700865
5754,273.12,9,Travel,0,0,43,6,46,0,1,0,-0.05387060097113494
5755,433.82,7,Clothing,0,0,35,2,39,0,1,0,-0.12990152123579068
5756,86.87,15,Electronics,0,0,29,1,31,0,1,0,-0.15731088936983695
5757,179.27,2,Clothing,1,0,69,2,69,0,1,0,-0.07587971417160821
5758,101.23,1,Electronics,0,0,69,1,65,0,1,0,-0.09286779534536349
5759,103.65,15,Clothing,1,0,72,0,60,0,1,0,-0.10452098201774018
5760,66.89,18,Food,0,0,38,2,65,0,1,0,-0.1451511624885713
5761,258.49,8,Grocery,0,0,52,3,28,0,1,0,-0.14565665199377253
5762,495.29,15,Grocery,0,0,33,2,67,0,1,0,-0.07526100889463894
5763,508.68,21,Grocery,0,0,83,4,68,0,1,0,-0.01058726399971599
5764,34.58,3,Food,0,0,62,1,68,0,1,0,-0.09657516773820518
5765,373.93,9,Food,0,0,49,1,30,0,1,0,-0.13945130398471461
5766,240.7,18,Grocery,1,0,96,4,50,0,1,0,-0.10997690162398677
5767,52.47,12,Grocery,0,0,72,3,20,0,1,0,-0.11046287787261944
5768,12.54,17,Electronics,0,0,43,0,64,0,1,0,-0.09182053236659149
5769,56.15,14,Electronics,1,0,26,0,69,0,1,0,-0.07072245220896778
5770,437.9,3,Travel,1,0,30,3,53,1,1,0,-0.09223581004298242
5771,180.52,8,Clothing,0,0,54,2,68,0,1,0,-0.1147531052008049
5772,229.81,3,Electronics,0,0,85,8,65,0,-1,1,0.021668541834133248
5773,53.51,15,Electronics,0,1,26,4,59,0,1,0,-0.12072294968823899
5774,228.74,20,Electronics,0,0,75,2,49,0,1,0,-0.1499927222924461
5775,5.13,14,Electronics,0,0,37,1,53,0,1,0,-0.1607119457206575
5776,84.69,23,Food,0,0,73,3,60,0,1,0,-0.09606816568102405
5777,177.39,1,Travel,1,0,32,5,53,1,1,0,-0.043940675397745155
5778,28.43,13,Electronics,0,0,33,1,52,0,1,0,-0.17005296983929857
5779,311.69,2,Clothing,0,0,47,4,22,0,1,0,-0.055262468563028966
5780,48.23,21,Electronics,0,0,96,0,29,0,1,0,-0.10130933266299313
5781,190.14,22,Food,0,0,97,1,36,0,1,0,-0.1279136882324169
5782,93.51,3,Grocery,0,1,40,2,57,0,1,0,-0.14582667233250168
5783,163.16,0,Grocery,0,0,40,3,44,0,1,0,-0.11010720479625602
5784,20.46,22,Travel,0,0,36,1,52,0,1,0,-0.12664251929942638
5785,3.07,8,Grocery,0,0,35,0,27,0,1,0,-0.09108933552341614
5786,432.56,16,Electronics,0,0,37,1,68,0,1,0,-0.062322307390112464
5787,56.56,13,Food,0,0,59,2,45,0,1,0,-0.18400370426799362
5788,308.34,16,Travel,0,0,67,2,50,0,1,0,-0.153020075806041
5789,1321.02,0,Electronics,0,0,54,2,64,0,-1,1,0.04723733389759033
5790,42.76,9,Grocery,0,0,84,1,64,0,1,0,-0.1577458827363759
5791,55.46,22,Clothing,0,0,91,5,60,0,1,0,-0.0352935312680237
5792,195.71,15,Electronics,0,0,53,0,53,0,1,0,-0.10561904022683855
5793,605.76,18,Clothing,0,0,49,5,52,0,1,0,-0.008333336111961631
5794,445.45,23,Clothing,0,0,90,4,66,0,1,0,-0.015713136869750954
5795,125.8,2,Travel,0,0,29,2,34,0,1,0,-0.15580258939768554
5796,285.35,11,Food,0,0,29,2,28,0,1,0,-0.15777555028166962
5797,26.26,2,Grocery,0,0,73,2,53,0,1,0,-0.15025908705325042
5798,682.47,14,Grocery,0,0,50,3,54,0,1,0,-0.06599113810068924
5799,600.14,16,Electronics,0,1,95,1,35,0,1,0,-0.06232639035979881
5800,32.18,17,Grocery,0,0,54,5,48,0,1,0,-0.08484737464694914
5801,64.05,6,Travel,0,0,52,0,52,0,1,0,-0.10082191741103741
5802,19.0,18,Grocery,0,0,38,5,45,0,1,0,-0.07141958666008574
5803,57.07,6,Electronics,0,0,42,2,18,0,1,0,-0.11084184427292132
5804,304.66,4,Grocery,0,0,81,5,48,0,1,0,-0.05699323525681921
5805,85.56,7,Food,0,0,49,4,69,0,1,0,-0.07484839362197027
5806,16.66,20,Clothing,0,0,94,3,44,0,1,0,-0.13178090069059561
5807,75.4,15,Clothing,0,0,29,1,57,0,1,0,-0.1626201723148391
5808,717.07,15,Clothing,0,0,77,3,29,0,1,0,-0.041194480702307246
5809,178.81,18,Food,0,0,63,3,29,0,1,0,-0.14496137413545207
5810,96.86,14,Travel,0,0,81,2,44,0,1,0,-0.18113236608299715
5811,32.79,6,Electronics,0,0,35,1,44,0,1,0,-0.17855162110110318
5812,770.65,4,Food,0,0,93,2,68,0,-1,1,0.004188246881450031
5813,309.51,22,Electronics,0,0,49,1,63,0,1,0,-0.09340725993634369
5814,59.5,10,Travel,0,0,54,2,34,0,1,0,-0.18105491405061253
5815,13.08,9,Food,0,0,26,2,69,0,1,0,-0.10742946854969104
5816,10.49,20,Grocery,0,0,60,2,42,0,1,0,-0.14124818436139214
5817,23.09,22,Travel,0,0,61,1,47,0,1,0,-0.12138185226313808
5818,156.48,8,Clothing,0,0,26,3,27,0,1,0,-0.15098005858685348
5819,475.51,0,Food,0,0,71,1,57,0,1,0,-0.046241894313975296
5820,123.6,19,Travel,1,1,83,1,32,0,1,0,-0.14714746184372302
5821,333.21,0,Travel,0,0,28,0,36,0,1,0,-0.043786085137055286
5822,106.27,7,Food,0,0,91,1,21,0,1,0,-0.13919275263878972
5823,221.94,2,Clothing,0,0,70,2,32,0,1,0,-0.1389960360620625
5824,236.93,1,Clothing,0,0,60,2,54,0,1,0,-0.1265095415693523
5825,34.4,3,Travel,0,0,89,3,32,0,1,0,-0.14750024746513218
5826,80.67,18,Electronics,0,0,80,3,50,0,1,0,-0.1613192050866849
5827,182.55,10,Travel,0,0,59,3,68,0,1,0,-0.1000354148732151
5828,13.2,4,Food,1,0,47,1,30,0,1,0,-0.15479886509862667
5829,80.77,23,Food,0,0,68,4,34,0,1,0,-0.05869890045541237
5830,137.75,9,Food,0,0,25,3,36,0,1,0,-0.17131839836886953
5831,1004.26,23,Clothing,1,0,90,3,30,0,-1,1,0.03941793239534397
5832,115.82,22,Grocery,1,0,36,3,23,0,1,0,-0.09615764489150491
5833,304.76,7,Food,0,0,37,2,57,0,1,0,-0.13612465030144244
5834,101.84,12,Food,0,0,51,2,47,0,1,0,-0.17676050077579825
5835,286.48,4,Electronics,0,0,44,0,53,0,1,0,-0.08158105366268475
5836,162.88,11,Electronics,0,0,30,4,48,0,1,0,-0.13525673625929197
5837,391.82,12,Travel,0,0,32,1,30,0,1,0,-0.1172425337434087
5838,95.26,21,Travel,0,0,45,3,41,0,1,0,-0.1385024183367023
5839,166.88,7,Travel,0,0,45,5,46,0,1,0,-0.09212344180855181
5840,178.97,14,Food,0,0,69,1,66,0,1,0,-0.13635653627595085
5841,97.24,12,Electronics,0,0,94,1,63,0,1,0,-0.14912639357355012
5842,28.05,0,Travel,0,0,68,2,19,0,1,0,-0.07183882220769144
5843,17.68,21,Electronics,0,0,83,1,33,0,1,0,-0.13565325079001322
5844,3.03,5,Food,0,0,54,1,69,0,1,0,-0.08855584201058142
5845,372.2,10,Food,0,0,34,3,29,0,1,0,-0.1342826402548229
5846,48.57,12,Travel,0,0,99,0,45,0,1,0,-0.1158343591886894
5847,42.77,20,Food,0,1,25,0,43,0,1,0,-0.11328946810987162
5848,239.75,19,Food,0,0,34,0,49,0,1,0,-0.10613821039560412
5849,69.42,0,Electronics,0,0,49,2,59,0,1,0,-0.11882377167562197
5850,126.96,10,Grocery,0,0,98,2,21,0,1,0,-0.13862458367279668
5851,31.92,10,Clothing,0,0,38,1,22,0,1,0,-0.15008246303816764
5852,578.26,7,Travel,0,0,27,0,34,0,1,0,-0.03066367612574128
5853,343.39,21,Grocery,0,0,92,2,37,0,1,0,-0.12223203510115427
5854,358.84,2,Travel,0,0,64,2,57,0,1,0,-0.10416838132472495
5855,93.99,18,Grocery,0,0,57,1,46,0,1,0,-0.16162993083029453
5856,258.66,11,Food,0,0,31,4,42,0,1,0,-0.12489937811612867
5857,27.96,5,Travel,1,1,27,1,35,1,1,0,-0.17426832639280798
5858,1.56,22,Grocery,0,0,61,3,39,0,1,0,-0.0934053133454561
5859,3.63,7,Clothing,0,0,50,1,25,0,1,0,-0.14748099824346772
5860,159.0,4,Food,0,0,49,3,57,0,1,0,-0.13340910384836369
5861,109.38,9,Travel,0,0,64,0,64,0,1,0,-0.09267418192275889
5862,131.37,21,Travel,0,0,67,0,57,0,1,0,-0.08855518044535593
5863,1.35,15,Grocery,0,0,68,2,27,0,1,0,-0.14516618857032876
5864,98.89,11,Travel,1,1,95,0,34,0,1,0,-0.12520341892243408
5865,227.9,16,Food,0,0,53,2,63,0,1,0,-0.1424334389558985
5866,105.24,5,Electronics,0,0,81,1,65,0,1,0,-0.12599407668427026
5867,237.17,8,Grocery,0,0,33,1,37,0,1,0,-0.16480512817246779
5868,47.75,9,Clothing,0,0,46,1,44,0,1,0,-0.18876461418310758
5869,301.93,19,Travel,0,0,94,1,19,0,1,0,-0.07521938362286085
5870,159.8,13,Food,0,0,30,3,69,0,1,0,-0.09104350431435182
5871,42.6,13,Travel,0,0,51,1,46,0,1,0,-0.17496887286271257
5872,48.62,16,Clothing,1,0,76,2,23,0,1,0,-0.15013127043497493
5873,178.01,15,Food,0,0,94,1,37,0,1,0,-0.16191016661705432
5874,318.89,3,Clothing,1,0,73,1,54,0,1,0,-0.12178011544315087
5875,96.7,1,Food,0,0,47,2,36,0,1,0,-0.14173001425584275
5876,53.79,15,Electronics,0,0,45,2,28,0,1,0,-0.1634936198922543
5877,363.15,0,Food,0,0,98,0,65,0,1,0,-0.009338706984629241
5878,199.16,2,Clothing,0,0,32,2,35,0,1,0,-0.14818831982691028
5879,106.99,22,Grocery,0,0,78,1,56,0,1,0,-0.13206118580699483
5880,120.46,10,Electronics,0,0,38,1,39,0,1,0,-0.17891995685734774
5881,41.13,15,Travel,1,0,55,2,68,0,1,0,-0.1322410442093227
5882,177.42,17,Electronics,0,0,75,1,31,0,1,0,-0.15066011420814507
5883,79.98,14,Electronics,1,0,86,0,59,0,1,0,-0.12195860447624285
5884,978.56,8,Travel,0,1,42,0,23,0,-1,1,0.06816976000823272
5885,117.77,11,Food,0,0,71,3,38,0,1,0,-0.16811657600636432
5886,119.76,17,Electronics,0,0,76,3,25,0,1,0,-0.13591239009764483
5887,150.19,4,Electronics,0,0,61,0,35,0,1,0,-0.1136550768647206
5888,447.48,23,Grocery,0,0,54,1,39,0,1,0,-0.061400387041061766
5889,290.44,7,Grocery,0,0,54,5,23,0,1,0,-0.03802660907031208
5890,107.98,2,Clothing,0,1,99,0,52,0,1,0,-0.08420964737649295
5891,228.3,1,Travel,0,0,72,0,52,0,1,0,-0.07032149572614377
5892,158.84,18,Food,0,0,63,1,63,0,1,0,-0.13516215329245213
5893,122.04,7,Food,0,0,51,0,62,0,1,0,-0.0986417360186641
5894,38.45,1,Clothing,0,0,40,1,26,0,1,0,-0.12254946374881026
5895,112.23,18,Food,0,0,56,1,33,0,1,0,-0.15855077872786988
5896,50.78,0,Food,1,0,53,4,28,0,1,0,-0.05830674340979103
5897,443.38,21,Grocery,0,0,76,2,65,0,1,0,-0.07573616275479134
5898,73.54,12,Food,0,0,98,2,38,0,1,0,-0.17935710343105765
5899,547.57,22,Food,0,0,99,1,59,0,1,0,-0.05507895626500303
5900,137.08,19,Clothing,1,0,39,3,40,0,1,0,-0.15149147657656747
5901,179.72,16,Clothing,0,0,68,4,62,0,1,0,-0.1078133606604571
5902,140.93,2,Electronics,0,0,47,1,37,0,1,0,-0.1561847243672863
5903,24.94,8,Food,0,0,72,1,34,0,1,0,-0.17622744987500405
5904,84.84,4,Food,0,0,47,1,48,0,1,0,-0.16098533988483738
5905,18.79,5,Food,0,0,95,0,69,0,1,0,-0.04229639824557696
5906,175.57,3,Grocery,0,0,38,3,35,0,1,0,-0.15305768320864976
5907,106.59,16,Food,0,0,97,2,46,0,1,0,-0.17942121777203862
5908,270.9,20,Grocery,0,0,78,4,65,0,1,0,-0.07872517377733912
5909,44.83,20,Electronics,0,0,94,3,49,0,1,0,-0.1477816254568342
5910,32.36,20,Travel,0,0,67,1,25,0,1,0,-0.13083875975726988
5911,93.86,15,Food,0,1,69,1,67,0,1,0,-0.13185121246847092
5912,470.09,15,Clothing,0,0,46,2,26,0,1,0,-0.09981962954998402
5913,223.08,21,Clothing,0,0,85,2,63,0,1,0,-0.11767352096186862
5914,97.72,10,Food,0,0,42,0,23,0,1,0,-0.09641069378712197
5915,131.09,1,Grocery,0,0,68,1,22,0,1,0,-0.10505851281900114
5916,15.83,16,Clothing,0,0,97,2,62,0,1,0,-0.1530927754442869
5917,750.93,14,Clothing,0,0,42,0,30,0,-1,1,0.006760273123678107
5918,197.61,17,Electronics,0,0,81,4,42,0,1,0,-0.1194451830986003
5919,60.49,9,Electronics,1,0,39,1,48,0,1,0,-0.18271820347825718
5920,158.66,5,Electronics,0,1,97,1,51,0,1,0,-0.16133066162541032
5921,20.87,20,Clothing,0,0,82,3,34,0,1,0,-0.12543850358077596
5922,607.79,15,Clothing,0,0,26,1,43,0,1,0,-0.06364327535319325
5923,34.58,4,Food,1,1,38,2,37,1,1,0,-0.17346735395269375
5924,187.96,11,Food,0,0,45,1,67,0,1,0,-0.12258204821614332
5925,50.7,5,Grocery,0,0,67,0,23,0,1,0,-0.08527800177859013
5926,227.57,13,Clothing,0,1,69,1,49,0,1,0,-0.15987691319507014
5927,269.96,22,Food,0,0,58,1,50,0,1,0,-0.11946284056657785
5928,201.43,15,Food,0,0,95,0,37,0,1,0,-0.11713479163690466
5929,171.58,6,Electronics,0,0,36,2,64,0,1,0,-0.13316305880195217
5930,401.4,1,Electronics,1,0,31,0,28,1,1,0,-0.029365416293896773
5931,14.74,5,Electronics,1,0,93,2,64,0,1,0,-0.13423978113960433
5932,72.33,8,Travel,1,0,52,1,69,0,1,0,-0.11306641764588798
5933,51.37,6,Food,0,0,49,0,27,0,1,0,-0.1137739793733133
5934,796.32,1,Electronics,0,0,90,2,60,0,1,0,-0.009637183010968053
5935,88.79,18,Electronics,0,0,75,1,56,0,1,0,-0.1624013387062212
5936,237.43,7,Clothing,0,0,97,1,36,0,1,0,-0.16017964999958756
5937,207.78,10,Electronics,0,0,58,2,44,0,1,0,-0.1757029246558119
5938,42.9,3,Clothing,0,0,70,2,57,0,1,0,-0.15595331329773865
5939,49.16,15,Grocery,1,0,71,0,51,0,1,0,-0.11431072263048936
5940,59.45,17,Electronics,0,0,56,2,53,0,1,0,-0.17590672103371663
5941,95.32,12,Clothing,0,0,36,4,37,0,1,0,-0.1311482281617874
5942,48.06,4,Electronics,0,1,43,2,63,0,1,0,-0.14052741489408438
5943,3.57,1,Grocery,0,0,71,0,22,0,1,0,-0.028480585767286848
5944,380.74,10,Electronics,0,0,62,0,27,0,1,0,-0.08582332149321159
5945,606.6,0,Clothing,0,0,34,0,49,0,-1,1,0.021492102195986962
5946,75.22,12,Grocery,0,0,34,4,57,0,1,0,-0.12700108816351552
5947,74.39,4,Grocery,0,0,65,0,57,0,1,0,-0.10082724811852317
5948,1.28,17,Grocery,0,0,79,3,45,0,1,0,-0.13722070805531528
5949,205.24,13,Travel,0,0,95,4,46,0,1,0,-0.13199228574145877
5950,314.19,12,Clothing,0,0,98,3,65,0,1,0,-0.12585693468495757
5951,28.54,6,Travel,0,0,67,0,39,0,1,0,-0.11836686733618701
5952,31.31,7,Grocery,0,0,62,2,26,0,1,0,-0.16469441155426018
5953,280.99,17,Travel,0,0,51,1,19,0,1,0,-0.08598055846181774
5954,172.42,6,Electronics,0,0,56,0,30,0,1,0,-0.10835844102399383
5955,8.26,19,Travel,0,0,95,0,52,0,1,0,-0.08777717964282938
5956,175.38,16,Food,0,0,72,2,44,0,1,0,-0.17496279375401197
5957,66.51,15,Grocery,0,0,50,1,47,0,1,0,-0.17401468733955766
5958,82.8,10,Grocery,0,0,82,0,46,0,1,0,-0.12063295883869041
5959,264.33,18,Clothing,0,0,48,1,52,0,1,0,-0.1430979409937761
5960,299.82,0,Electronics,0,0,78,4,54,0,1,0,-0.05370942463470374
5961,92.06,20,Clothing,0,0,70,1,68,0,1,0,-0.11196596241655676
5962,529.26,7,Travel,0,0,82,1,43,0,1,0,-0.10384339639067097
5963,93.9,0,Food,0,0,56,0,21,0,1,0,-0.032477290045160534
5964,265.98,8,Food,0,0,40,3,52,0,1,0,-0.1495487556817336
5965,119.05,18,Food,0,0,94,1,27,0,1,0,-0.14909207551558212
5966,410.08,20,Food,0,0,89,2,37,0,1,0,-0.10994705525151427
5967,429.01,8,Electronics,0,0,37,4,66,0,1,0,-0.07591069225051461
5968,16.47,20,Travel,0,0,30,1,27,0,1,0,-0.13464990566754365
5969,496.19,9,Food,0,0,36,0,47,0,1,0,-0.047546675848017084
5970,314.29,23,Grocery,0,0,33,2,28,0,1,0,-0.08216022378572763
5971,282.04,22,Travel,1,0,83,4,33,0,1,0,-0.05559943444239401
5972,40.37,10,Electronics,0,0,91,2,24,0,1,0,-0.16346401739716654
5973,294.37,0,Food,0,0,48,0,40,0,1,0,-0.0431317325285665
5974,341.64,19,Electronics,0,0,39,2,57,0,1,0,-0.1231633340034014
5975,61.43,7,Food,0,0,87,1,18,0,1,0,-0.11215780093645822
5976,547.56,19,Grocery,0,0,74,2,62,0,1,0,-0.07196048794160037
5977,9.21,11,Travel,0,0,45,2,24,0,1,0,-0.15295397557670243
5978,29.23,0,Grocery,1,0,25,2,58,1,1,0,-0.11371966086879093
5979,138.83,9,Food,0,0,35,3,21,0,1,0,-0.12371757512190146
5980,154.36,3,Clothing,0,0,91,1,19,0,1,0,-0.1083105175649226
5981,186.49,14,Travel,0,0,46,1,34,0,1,0,-0.15616678585162724
5982,3.08,18,Electronics,0,0,98,2,57,0,1,0,-0.14232291207718345
5983,581.06,5,Food,0,0,31,1,26,0,1,0,-0.05369778787937651
5984,8.21,4,Grocery,0,0,73,2,28,0,1,0,-0.14650970505282335
5985,27.79,4,Clothing,1,0,25,0,61,0,1,0,-0.09110362661472027
5986,2.54,17,Food,0,0,89,2,36,0,1,0,-0.14991430415555512
5987,150.6,2,Electronics,0,0,87,1,31,0,1,0,-0.14378528815039393
5988,484.59,21,Grocery,0,0,88,1,32,0,1,0,-0.08830254814913752
5989,197.36,1,Travel,1,0,50,2,64,0,1,0,-0.10310251890869693
5990,311.34,3,Clothing,0,0,41,3,25,0,1,0,-0.10709780500240351
5991,2.41,17,Food,0,0,35,1,50,0,1,0,-0.14682591384458754
5992,140.57,8,Food,0,0,91,3,19,0,1,0,-0.11092326710537015
5993,110.77,18,Food,0,0,34,2,19,0,1,0,-0.11943244571681583
5994,124.4,9,Food,0,0,90,1,37,0,1,0,-0.1796030616817113
5995,13.49,21,Grocery,0,0,56,3,40,0,1,0,-0.11920683057661513
5996,207.61,14,Travel,0,0,40,2,35,0,1,0,-0.17303528293939252
5997,125.93,0,Electronics,0,0,50,3,47,0,1,0,-0.10704611573428313
5998,260.78,10,Clothing,0,0,98,2,38,0,1,0,-0.16973525598771294
5999,119.55,13,Food,0,1,80,1,53,0,1,0,-0.16626560389072664
6000,29.12,9,Food,0,1,33,2,20,0,1,0,-0.13371824456565523
6001,188.07,18,Travel,0,0,29,2,34,0,1,0,-0.15587607736029274
6002,34.06,23,Travel,0,1,31,5,41,1,1,0,-0.035278528777522467
6003,370.59,20,Grocery,0,0,89,2,55,0,1,0,-0.11309008205218524
6004,170.93,15,Grocery,0,0,36,5,21,0,1,0,-0.049105152907156335
6005,30.79,7,Grocery,0,0,72,1,26,0,1,0,-0.1682299646039513
6006,590.24,1,Clothing,0,0,96,2,50,0,1,0,-0.054822693686041424
6007,131.5,22,Grocery,1,0,49,3,51,0,1,0,-0.11976245337406594
6008,13.62,6,Food,0,0,37,2,62,0,1,0,-0.1446674335556582
6009,177.43,18,Grocery,0,0,65,3,49,0,1,0,-0.1620627999396772
6010,52.55,6,Clothing,0,0,34,1,25,0,1,0,-0.15899696382946993
6011,293.05,14,Grocery,0,0,64,4,65,0,1,0,-0.09714071542600167
6012,306.5,7,Grocery,0,0,57,0,67,0,1,0,-0.0535624269238989
6013,694.93,13,Food,1,0,59,5,32,0,1,0,-0.0006328089517876334
6014,125.44,0,Food,0,0,61,1,48,0,1,0,-0.1130618638519717
6015,109.24,12,Food,0,0,40,2,22,0,1,0,-0.1541664274447444
